Unused bits: 11.96%

Nr.     Instruction                     Format                                                                                                                                
  965   LD rr,(rrr,r)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  966   LD rr,(rrr,rr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  967   LD rr,(rrr,rrr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  968   LD rr,(rrr)                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  969   LD rr,fr                        oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  970   LD rr,nn                        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  971   LD rr,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  972   LD rr,rr                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  973   LD rrr,(nnn,nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  974   LD rrr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  975   LD rrr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  976   LD rrr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  977   LD rrr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  978   LD rrr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  979   LD rrr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  980   LD rrr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  981   LD rrr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  982   LD rrr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  983   LD rrr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  984   LD rrr,nnn                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  985   LD rrr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  986   LD rrr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  987   LD rrr,rrr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  988   LD rrrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  989   LD rrrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  990   LD rrrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  991   LD rrrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  992   LD rrrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  993   LD rrrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  994   LD rrrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  995   LD rrrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  996   LD rrrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  997   LD rrrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  998   LD rrrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  999   LD rrrr,nnnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1000   LD rrrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1001   LD rrrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1002   LD rrrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1003   LD rrrr,rrrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1004   LDF (nnn),nnn                   ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1005   LDF (nnn)                       ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1006   LDF (rrr),nnn                   oooAAAAA BBBBBBBB                                                                                                                     
 1007   LDF (rrr)                       oooAAAAA                                                                                                                              
 1008   LDF r,nnn                       oooAAAAA BBBBBBBB                                                                                                                     
 1009   LDF r                           oooAAAAA                                                                                                                              
 1010   LDREGS r,r,(nnn)                ouuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                          
 1011   LDREGS r,r,(rrr)                oAAAAABB BBBCCCCC                                                                                                                     
 1012   MAX fr,fr                       oooooouu AAAABBBB                                                                                                                     
 1013   MAX fr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1014   MAX fr,r                        oooooouB BBBBAAAA                                                                                                                     
 1015   MAX fr,rr                       oooooouB BBBBAAAA                                                                                                                     
 1016   MAX fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
 1017   MAX fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
 1018   MAX r,fr                        oooooouA AAAABBBB                                                                                                                     
 1019   MAX r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1020   MAX r,r                         ooooooAA AAABBBBB                                                                                                                     
 1021   MAX rr,fr                       oooooouA AAAABBBB                                                                                                                     
 1022   MAX rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1023   MAX rr,rr                       ooooooAA AAABBBBB                                                                                                                     
 1024   MAX rrr,fr                      oooooouA AAAABBBB                                                                                                                     
 1025   MAX rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1026   MAX rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
 1027   MAX rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
 1028   MAX rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1029   MAX rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
 1030   MEMC nnn,nnn,nnn                ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                             
 1031   MEMC nnn,nnn,rrr                oooCCCCC AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1032   MEMC nnn,rrr,nnn                oooBBBBB AAAAAAAA AAAAAAAA AAAAAAAA CCCCCCCC CCCCCCCC CCCCCCCC                                                                        
 1033   MEMC nnn,rrr,rrr                oooBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1034   MEMC rrr,nnn,nnn                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                        
 1035   MEMC rrr,nnn,rrr                oooAAAAA uuuCCCCC BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1036   MEMC rrr,rrr,nnn                oooAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                          
 1037   MEMC rrr,rrr,rrr                oooAAAAA uuuBBBBB uuuCCCCC                                                                                                            
 1038   MEMF nnn,nnn,nnn                ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                               
 1039   MEMF nnn,nnn,r                  oooCCCCC AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
 1040   MEMF nnn,rrr,nnn                oooBBBBB AAAAAAAA AAAAAAAA AAAAAAAA CCCCCCCC                                                                                          
 1041   MEMF nnn,rrr,r                  oooBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1042   MEMF rrr,nnn,nnn                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                                          
 1043   MEMF rrr,nnn,r                  oooAAAAA uuuCCCCC BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1044   MEMF rrr,rrr,nnn                oooAAAAA uuuBBBBB CCCCCCCC                                                                                                            
 1045   MEMF rrr,rrr,r                  oooAAAAA uuuBBBBB uuuCCCCC                                                                                                            
 1046   MIN fr,fr                       oooooouu AAAABBBB                                                                                                                     
 1047   MIN fr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1048   MIN fr,r                        oooooouB BBBBAAAA                                                                                                                     
 1049   MIN fr,rr                       oooooouB BBBBAAAA                                                                                                                     
 1050   MIN fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
 1051   MIN fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
 1052   MIN r,fr                        oooooouA AAAABBBB                                                                                                                     
