Unused bits: 12.52%

Nr.     Instruction                     Format                                                                                                                                
 1465   MUL (rrr),(rrr),n,rrr           oooooooo uuuAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                                          
 1466   MUL (rrr),fr                    oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1467   MUL (rrr),nnnn,n,nnn            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                                             
 1468   MUL (rrr),nnnn,n                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                        
 1469   MUL (rrr),r                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1470   MUL (rrr),rr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1471   MUL (rrr),rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1472   MUL (rrr),rrrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1473   MUL fr,(nnn,nnn)                oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1474   MUL fr,(nnn,r)                  oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1475   MUL fr,(nnn,rr)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1476   MUL fr,(nnn,rrr)                oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1477   MUL fr,(nnn)                    oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1478   MUL fr,(rrr,nnn)                oooooooo uuuuAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1479   MUL fr,(rrr,r)                  oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1480   MUL fr,(rrr,rr)                 oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1481   MUL fr,(rrr,rrr)                oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1482   MUL fr,(rrr)                    oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1483   MUL fr,fr                       oooooooo uuuuAAAA uuuuBBBB                                                                                                            
 1484   MUL fr,nnnn                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1485   MUL fr,r                        oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1486   MUL fr,rr                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1487   MUL fr,rrr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1488   MUL fr,rrrr                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1489   MUL r,(nnn,nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1490   MUL r,(nnn,r)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1491   MUL r,(nnn,rr)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1492   MUL r,(nnn,rrr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1493   MUL r,(nnn)                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1494   MUL r,(rrr,nnn)                 oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1495   MUL r,(rrr,r)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1496   MUL r,(rrr,rr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1497   MUL r,(rrr,rrr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1498   MUL r,(rrr)                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1499   MUL r,fr                        oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1500   MUL r,n                         oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1501   MUL r,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1502   MUL rr,(nnn,nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1503   MUL rr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1504   MUL rr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1505   MUL rr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1506   MUL rr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1507   MUL rr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1508   MUL rr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1509   MUL rr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1510   MUL rr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1511   MUL rr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1512   MUL rr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1513   MUL rr,nn                       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1514   MUL rr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1515   MUL rr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1516   MUL rrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1517   MUL rrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1518   MUL rrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1519   MUL rrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1520   MUL rrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1521   MUL rrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1522   MUL rrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1523   MUL rrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1524   MUL rrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1525   MUL rrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1526   MUL rrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1527   MUL rrr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1528   MUL rrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1529   MUL rrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1530   MUL rrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1531   MUL rrrr,(nnn,nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1532   MUL rrrr,(nnn,r)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1533   MUL rrrr,(nnn,rr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1534   MUL rrrr,(nnn,rrr)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1535   MUL rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1536   MUL rrrr,(rrr,nnn)              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1537   MUL rrrr,(rrr,r)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1538   MUL rrrr,(rrr,rr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1539   MUL rrrr,(rrr,rrr)              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1540   MUL rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1541   MUL rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1542   MUL rrrr,nnnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1543   MUL rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1544   MUL rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1545   MUL rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1546   MUL rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1547   NAND (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1548   NAND (nnn),r                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1549   NAND (nnn),rr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1550   NAND (nnn),rrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1551   NAND (nnn),rrrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1552   NAND (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1553   NAND (rrr),r                    ooooooAA AAABBBBB                                                                                                                     
 1554   NAND (rrr),rr                   ooooooAA AAABBBBB                                                                                                                     
 1555   NAND (rrr),rrr                  ooooooAA AAABBBBB                                                                                                                     
 1556   NAND (rrr),rrrr                 ooooooAA AAABBBBB                                                                                                                     
 1557   NAND r,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1558   NAND r,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
 1559   NAND r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1560   NAND r,r                        ooooooAA AAABBBBB                                                                                                                     
 1561   NAND rr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1562   NAND rr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
 1563   NAND rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1564   NAND rr,rr                      ooooooAA AAABBBBB                                                                                                                     
 1565   NAND rrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1566   NAND rrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
 1567   NAND rrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1568   NAND rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
 1569   NAND rrrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1570   NAND rrrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
 1571   NAND rrrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1572   NAND rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
